YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1994.000000000000000,BULLFROG2,1994120.000000000000000,120.000000000000000,120.000000000000000,{08F9849C-9801-4B4C-B856-49BA5F21B110},1994-CAKNP-000120,,213518.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,8/26/1994 0:00:00,8/26/1994 0:00:00,8/27/1994 0:00:00,9/21/1994 0:00:00,0.222489655650626,0.100000000000000,375741.000000000000000,4070709.000000000000000,-118.392399999999995,36.774030000000003,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. FORM OF HEAT: 53, not retained CERTAINTY: 2, not retained EQUIPMENT INVOLVED: 98, not retained MATERIAL INVOLVED: 1, not retained IGNITION FACTOR: 34, not retained CLASS PEOPLE: 1, not retained AGE: 8, not retained SEX: 3, not retained ACTIVITY INVOLVED: 3, not retained End of SACS to WFMI conversion notes.  INYO NF RANGER SPOTTED SMOKE IN BULLFROG LAKE AREA AND THE FOREST DISPATCHER   CONTACTED THE PARK.  2 FIREPRO CREWMEMBERS WERE FLOWN IN TO EXTINGUISH THE     FIRE.  THEY REMAINED OVERNIGHT AND WERE FLOWN OUT THE NEXT DAY.",120.000400034517043,900.005999667746892
2012.000000000000000,Slide 2,2012153.000000000000000,153.000000000000000,153.000000000000000,{2A54C9EE-969B-4C56-B9C7-F94C78B70AD4},2012-CAKNP-000153,,642435.000000000000000,G6CC,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/16/2012 0:00:00,8/16/2012 0:00:00,10/17/2012 0:00:00,10/17/2012 0:00:00,0.222447372492848,0.100000000000000,348738.000000000000000,4087012.000000000000000,-118.698120000000003,36.917000000000002,,Lightning strike fire in the Slide Bluffs area. Monitoring strategy was selected due to low values at risk and remoteness of the fire.,120.000000000000000,900.000000000000000
1947.000000000000000,CATTLE CAB,1947019.000000000000000,7019.000000000000000,7019.000000000000000,,,,210351.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,9/2/1947 0:00:00,9/2/1947 0:00:00,9/2/1947 0:00:00,9/2/1947 0:00:00,0.222441888794305,0.100000000000000,343933.000000000000000,4049400.000000000000000,-118.744349999999997,36.577309999999997,,,120.000700048840571,900.010499800102593
1985.000000000000000,CRESCENT,1985056.000000000000000,56.000000000000000,56.000000000000000,,,,212514.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/10/1985 0:00:00,8/10/1985 0:00:00,8/10/1985 0:00:00,8/11/1985 0:00:00,0.222441059660879,0.100000000000000,343472.000000000000000,4047001.000000000000000,-118.749009999999998,36.555619999999998,,,120.000800051037956,900.010267328856571
1961.000000000000000,BEAR PAW,1961025.000000000000000,1025.000000000000000,1025.000000000000000,,,,210967.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/26/1961 0:00:00,6/27/1961 0:00:00,6/27/1961 0:00:00,7/21/1961 0:00:00,0.222459417557163,0.100000000000000,354086.000000000000000,4048069.000000000000000,-118.630660000000006,36.566929999999999,,,120.000900055638027,900.013499692067853
1925.000000000000000,SUWANEE,1925008.000000000000000,5007.000000000000000,5007.000000000000000,,,,209879.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/18/1925 0:00:00,7/18/1925 0:00:00,7/18/1925 0:00:00,7/18/1925 0:00:00,0.222435818512457,0.100000000000000,338960.000000000000000,4051138.000000000000000,-118.800259999999994,36.592140000000001,,,120.001400023268587,900.021000000206072
1962.000000000000000,TOKOPAH,1962029.000000000000000,2027.000000000000000,2027.000000000000000,,,,211045.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/27/1962 0:00:00,9/28/1962 0:00:00,9/28/1962 0:00:00,10/12/1962 0:00:00,0.222448559287548,0.100000000000000,348116.000000000000000,4054166.000000000000000,-118.698549999999997,36.620939999999997,,,120.000600057510695,900.008999702651636
2010.000000000000000,Swale,2010085.000000000000000,85.000000000000000,85.000000000000000,{B062DB68-92C1-4066-96F7-A42FC5A1869E},2010-CAKNP-000085,,612168.000000000000000,FUC6,WF,Full Suppression,NPS,NPS,No,Human,Other causes,Unknown,9/5/2010 0:00:00,9/5/2010 0:00:00,9/6/2010 0:00:00,9/29/2010 0:00:00,0.409215195782837,0.200000000000000,323834.000000000000000,4067802.000000000000000,-118.973100000000002,36.739600000000003,,"Fire was discovered by NPS employees during morning PT's 9/5/10 at 0705.  Arrowhead Hotshots responded to fire at 0720 and began line construction.  Line was complete at 0745.  Mop-up actions began with water being delivered by the stand-pipe located below bath houses at Swale Work Center via Supt. 6 GOV truck pump.  Hose was left in place overnight.  On 9/6/10, fire was staffed.  No smokes showing.  Removal of hose took place.  Fire was patrolled by individuals from C-6 until the out date and time were determined.",250.785992415268225,1655.976462288943139
1975.000000000000000,GARFIELD,1975010.000000000000000,5069.000000000000000,5069.000000000000000,,,,211842.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,6/22/1975 0:00:00,6/23/1975 0:00:00,6/23/1975 0:00:00,6/23/1975 0:00:00,0.222445954643785,0.100000000000000,345663.000000000000000,4022027.000000000000000,-118.719560000000001,36.330930000000002,,,120.001000039026621,900.014999950398533
1972.000000000000000,COFFEE POT,1972069.000000000000000,2004.000000000000000,2004.000000000000000,,,,211539.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,10/2/1972 0:00:00,10/2/1972 0:00:00,10/3/1972 0:00:00,10/3/1972 0:00:00,0.222441811981420,0.100000000000000,343246.000000000000000,4027925.000000000000000,-118.747669999999999,36.383690000000001,,,120.001000042360033,900.014999970398435
1992.000000000000000,LAUREL,1992019.000000000000000,19.000000000000000,19.000000000000000,{E36D2D48-3F27-429C-B418-98CBBEB7460F},1992-CAKNP-000019,,213236.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/7/1992 0:00:00,,,6/20/1992 0:00:00,0.222483668716994,0.100000000000000,371674.000000000000000,4029067.000000000000000,-118.431010000000001,36.398200000000003,,"NPS batch update of location coordinates on 04/28/2008. Authorized By: Dave Bartlett Coordinate Type: changed from LL to UTM Datum: changed from NAD27 to NAD83 UTM Easting: changed from 371,761 to 371,674 UTM Northing: changed from 4,028,848 to 4,029,067 Latitude: changed from 36:23:53 North to 36.39820 North Longitude: changed from 118:25:48 West to 118.43101 West End of NPS batch update of location coordinates notes",120.000300020186458,900.004499950295440
2004.000000000000000,Oriole2004,2004001.000000000000000,1.000000000000000,1.000000000000000,,,,214413.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,1/26/2004 0:00:00,,4/2/2004 0:00:00,4/30/2004 0:00:00,3.224068376690167,13.000000000000000,343714.000000000000000,4036249.000000000000000,-118.744129999999998,36.458770000000001,,,965.348214303265422,13044.763007759915126
1964.000000000000000,CHAGOOPA,1964003.000000000000000,4005.000000000000000,4005.000000000000000,,,,211093.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/29/1964 0:00:00,7/29/1964 0:00:00,7/31/1964 0:00:00,8/5/1964 0:00:00,0.222485690052934,1.000000000000000,373382.000000000000000,4039330.000000000000000,-118.413650000000004,36.490920000000003,,,120.000200017856329,900.002999962843433
1982.000000000000000,MEHRTON CR,1982006.000000000000000,6111.000000000000000,6111.000000000000000,,,,212325.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/21/1982 0:00:00,6/21/1982 0:00:00,6/21/1982 0:00:00,6/22/1982 0:00:00,0.222450439639615,0.100000000000000,348352.000000000000000,4046109.000000000000000,-118.694329999999994,36.548369999999998,,,120.001000048772170,900.014999786579210
1969.000000000000000,BARTON PK,1969045.000000000000000,9049.000000000000000,9049.000000000000000,,,,211385.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/6/1969 0:00:00,9/6/1969 0:00:00,9/7/1969 0:00:00,9/21/1969 0:00:00,0.222463424298805,0.100000000000000,356843.000000000000000,4061631.000000000000000,-118.602390000000000,36.689560000000000,,,120.000800053445374,900.011999701675677
2023.000000000000000,Ellis,2023027.000000000000000,27.000000000000000,27.000000000000000,{57A9F8E0-14A2-4C54-8958-73818524BCD0},2023-CAKNP-000027,{B7614A77-33C8-43E3-82B7-0D59760B26D7},707695.000000000000000,QA67,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/2/2023 14:54:00,8/18/2023 15:58:00,11/16/2023 20:00:00,11/16/2023 20:00:00,0.219109027287655,0.100000000000000,353371.658347340009641,4063921.443555360194296,-118.641666999999998,36.709667000000003,8/19/2023 0:00:00,,119.794074336003533,886.463097308351394
1979.000000000000000,NORTH GRVE,1979088.000000000000000,9080.000000000000000,9080.000000000000000,,,,212160.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/15/1979 0:00:00,10/15/1979 0:00:00,10/15/1979 0:00:00,12/31/1979 0:00:00,26.627751230760616,25.000000000000000,323338.000000000000000,4068724.000000000000000,-118.978870000000001,36.747819999999997,,,1624.944813465174320,107755.346270707246731
2013.000000000000000,Valley Floor,2013005.000000000000000,5.000000000000000,5.000000000000000,,,,661814.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,4/11/2013 0:00:00,,4/12/2013 0:00:00,9/19/2013 0:00:00,94.538833348725390,95.000000000000000,351632.000000000000000,4072878.000000000000000,-118.662880000000001,36.790100000000002,,,5878.680422323775929,382487.649782037362456
1959.000000000000000,DARWIN CRK,1959039.000000000000000,9020.000000000000000,9020.000000000000000,,,,210865.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/25/1959 0:00:00,7/25/1959 0:00:00,7/25/1959 0:00:00,7/25/1959 0:00:00,0.222445757810888,0.100000000000000,348194.000000000000000,4115352.000000000000000,-118.709940000000003,37.172269999999997,,,119.999800068398713,899.996999160975633
1981.000000000000000,BIRTHDAY,1981018.000000000000000,6112.000000000000000,6112.000000000000000,,,,212249.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,7/18/1981 0:00:00,7/18/1981 0:00:00,7/18/1981 0:00:00,7/18/1981 0:00:00,0.222436464029325,0.100000000000000,338887.000000000000000,4055403.000000000000000,-118.801980000000000,36.630569999999999,,,120.001600020811168,900.024000027170018
1969.000000000000000,SHERMAN GR,1969040.000000000000000,9044.000000000000000,9044.000000000000000,,,,211380.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/6/1969 0:00:00,9/6/1969 0:00:00,9/7/1969 0:00:00,9/7/1969 0:00:00,0.222441275000381,0.100000000000000,343464.000000000000000,4049938.000000000000000,-118.749700000000004,36.582079999999998,,,120.000800046129271,900.011342363549602
1998.000000000000000,PANTHER,1998075.000000000000000,75.000000000000000,75.000000000000000,{4AB4965F-E276-422F-839E-530B4FF551FA},1998-CAKNP-000075,,213907.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,9/5/1998 0:00:00,9/5/1998 0:00:00,9/5/1998 0:00:00,9/7/1998 0:00:00,0.222445582441142,0.100000000000000,346109.000000000000000,4051101.000000000000000,-118.720380000000006,36.592990000000000,,"On September 5 at 1200 hrs, 6-6-3 and myself were reassigned from the Eden     fires to the Panther fire.  At 1530 we arrived at the fire and began           containment.  At 1630 the fire was contained at 1/10 of an acre.  We returned  to station at 2100 hrs.  On Sept. 6 at 0730 we returned to the fire and        continued to mop up.  Control was declared at 1100hrs.                         The Panther fire was declared out on September 7 after a recheck.",120.000700048840571,900.010499800102593
1989.000000000000000,TYNDALL,1989045.000000000000000,45.000000000000000,45.000000000000000,,,,212925.000000000000000, ,WF,Confine,NPS,Other, ,Natural,Natural,Lightning,7/27/1989 0:00:00,7/27/1989 0:00:00,7/27/1989 0:00:00,8/15/1989 0:00:00,0.222485812892065,0.100000000000000,373215.000000000000000,4052631.000000000000000,-118.417699999999996,36.610770000000002,,,120.000300028520002,900.004499545294379
1986.000000000000000,LOST GROVE,1986017.000000000000000,17.000000000000000,17.000000000000000,,,,212559.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/23/1986 0:00:00,7/24/1986 0:00:00,7/24/1986 0:00:00,8/5/1986 0:00:00,0.222432086661509,0.100000000000000,336435.000000000000000,4058093.000000000000000,-118.829960000000000,36.654389999999999,,,120.001600022673813,900.024000055110378
1953.000000000000000,SOUTH FORK,1953035.000000000000000,3020.000000000000000,3020.000000000000000,,,,210580.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/15/1953 0:00:00,9/16/1953 0:00:00,9/16/1953 0:00:00,9/16/1953 0:00:00,0.222451664831903,0.100000000000000,349766.000000000000000,4061465.000000000000000,-118.681539999999998,36.686970000000002,,,120.000700053174029,900.010499690102733
1938.000000000000000,GOLDEN TRO,1938006.000000000000000,8013.000000000000000,8013.000000000000000,,,,210141.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/25/1938 0:00:00,7/25/1938 0:00:00,7/25/1938 0:00:00,7/25/1938 0:00:00,0.222487694757038,0.100000000000000,374244.000000000000000,4024771.000000000000000,-118.401660000000007,36.359819999999999,,,120.000400016144326,900.006417790673254
1933.000000000000000,JUNIPER,1933021.000000000000000,3011.000000000000000,3011.000000000000000,,,,209985.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/14/1933 0:00:00,8/14/1933 0:00:00,8/14/1933 0:00:00,8/16/1933 0:00:00,0.222487429748334,0.100000000000000,374654.000000000000000,4032902.000000000000000,-118.398409999999998,36.433160000000001,,,120.000200017856329,900.002999962843546
1974.000000000000000,FORKS,1974041.000000000000000,4057.000000000000000,4057.000000000000000,,,,211731.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/26/1974 0:00:00,7/26/1974 0:00:00,8/3/1974 0:00:00,8/3/1974 0:00:00,0.222488621202803,0.100000000000000,375515.000000000000000,4030513.000000000000000,-118.388419999999996,36.411740000000002,,,120.000200017856329,900.002999962843433
1990.000000000000000,SYCAMORE,1990003.000000000000000,3.000000000000000,3.000000000000000,,,,212983.000000000000000, ,VF,Full Suppression,NPS,NPS, ,Human,Equipment and vehicle use,Passenger vehicle/motorized RV,5/17/1990 0:00:00,5/17/1990 0:00:00,5/17/1990 0:00:00,5/17/1990 0:00:00,0.222428746290957,0.100000000000000,334995.000000000000000,4039522.000000000000000,-118.842089999999999,36.486800000000002,,,120.001400020817655,900.021000052266231
1967.000000000000000,PARADISE R,1967039.000000000000000,7041.000000000000000,7041.000000000000000,,,,211238.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/1/1967 0:00:00,9/1/1967 0:00:00,9/1/1967 0:00:00,9/2/1967 0:00:00,0.222444876775720,0.100000000000000,345261.000000000000000,4039346.000000000000000,-118.727490000000003,36.486930000000001,,,120.000900050637952,900.013499922067240
2001.000000000000000,GROVE,2001029.000000000000000,29.000000000000000,29.000000000000000,{51C4C7D7-82E0-41C1-82FF-A2BDDC8BC549},2001-CAKNP-000029,,214156.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,7/2/2001 0:00:00,7/3/2001 0:00:00,7/4/2001 0:00:00,7/4/2001 0:00:00,0.222455967942919,0.100000000000000,352164.000000000000000,4041175.000000000000000,-118.650810000000007,36.504510000000003,,Shifts: 2                                                                      Fill Ins: 0                                                                    Injuries: 0                                                                    Detailers: None                                                                Over Assignments: Morgan ICT5 7/4-5                                            Trainee Assignments: None                                                       Comments: Contained @ 1300. Fire Controlled @ 1000 7/4. Appeared that most of  fire spread was from rolling material downhill. Lightning strike tree obvious.,120.000800050699937,900.011999795494830
1991.000000000000000,SILLIMANCS,1991065.000000000000000,65.000000000000000,65.000000000000000,,,,213184.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,9/13/1991 0:00:00,,,12/6/1991 0:00:00,0.222446337059344,0.100000000000000,346326.000000000000000,4058966.000000000000000,-118.719520000000003,36.663899999999998,,,120.000800059641563,900.011999749615029
1974.000000000000000,COMANCHE 2,1974078.000000000000000,4020.000000000000000,4020.000000000000000,,,,211694.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/27/1974 0:00:00,8/27/1974 0:00:00,8/30/1974 0:00:00,8/31/1974 0:00:00,0.222450750666898,9.000000000000000,349410.000000000000000,4064550.000000000000000,-118.686130000000006,36.714709999999997,,,120.000600058441933,900.008999716620337
2018.000000000000000,Fork,2018131.000000000000000,131.000000000000000,131.000000000000000,{3E920BDB-3924-4CD8-A55E-50A2CB0B898A},2018-CAKNP-000131,,721910.000000000000000,L28Y,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/12/2018 0:00:00,8/12/2018 0:00:00,8/19/2018 0:00:00,8/19/2018 0:00:00,0.222454807273305,0.100000000000000,353295.000000000000000,4057690.000000000000000,-118.641197000000005,36.653500000000001,,This lightning caused fire was reported by park visitor Mark Brody as he was hiking in the area. An aerial recon flight was performed by the park's helicopter and the fire was described as actively burning in two downed trees with a low spread potential. This fire was monitored by air and officially declared out by the DFMO Kelly Singer on 8/19/18 at 1530.,120.000000000000000,900.000000000000000
1956.000000000000000,PARK RIDGE,1956034.000000000000000,6002.000000000000000,6002.000000000000000,,,,210666.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/18/1956 0:00:00,7/18/1956 0:00:00,7/18/1956 0:00:00,7/18/1956 0:00:00,0.222413287628708,0.100000000000000,326262.000000000000000,4069274.000000000000000,-118.946259999999995,36.753320000000002,,,120.001600018615193,900.024000109229860
1967.000000000000000,LEWIS CR 2,1967063.000000000000000,7065.000000000000000,7065.000000000000000,,,,211262.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/9/1967 0:00:00,8/9/1967 0:00:00,8/9/1967 0:00:00,8/9/1967 0:00:00,0.222449319566498,0.100000000000000,349463.000000000000000,4074105.000000000000000,-118.687420000000003,36.800820000000002,,,120.000200047994127,900.002999754903726
1974.000000000000000,PARADISE P,1974030.000000000000000,4068.000000000000000,4068.000000000000000,,,,211742.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/23/1974 0:00:00,7/23/1974 0:00:00,7/24/1974 0:00:00,7/25/1974 0:00:00,0.222449519928955,0.100000000000000,348464.000000000000000,4039236.000000000000000,-118.691730000000007,36.486449999999998,,,120.000700050977784,900.010499937162990
2002.000000000000000,Rock Creek,2002074.000000000000000,74.000000000000000,74.000000000000000,{319A12F5-DDC0-449D-B8AD-A5CE64834B2F},2002-CAKNP-000074,,214297.000000000000000, ,WF,Confine,NPS,Other,No,Human,Recreation and ceremony,Campfire,9/18/2002 0:00:00,9/18/2002 0:00:00,9/28/2002 0:00:00,11/22/2002 0:00:00,0.222503126089726,1.000000000000000,386351.000000000000000,4040873.000000000000000,-118.269109999999998,36.506459999999997,,"The Rock Creek wildfire was reported at 1152 hrs on 9-18.  The fire was        located on the east side of Sequoia national Park. The best estimate of the    casue of the fire was determined to be from an abondoned campfire.  Fules were primarily grass and the fire was inactive when four helitack personnel arrived on scence.  Due to the remoteness of the location, high elevation, time of     year, and the presence of natural barriers surrounding the fire it was decided to manage the fire under a confinement strategy.  The fire was checked again   on 9/21 and had experienced no growth. The fire was checked for the last time  on 9/28 with no smokes showing.",120.000300021990370,900.004499597355448
1983.000000000000000,STANFORD,1983028.000000000000000,6116.000000000000000,6116.000000000000000,,,,212398.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/17/1983 0:00:00,10/17/1983 0:00:00,10/17/1983 0:00:00,10/17/1983 0:00:00,0.222437249559050,30.000000000000000,339975.000000000000000,4042705.000000000000000,-118.787180000000006,36.516330000000004,,,120.001300021820896,900.019499904813870
1990.000000000000000,MORO ROCK,1990038.000000000000000,38.000000000000000,38.000000000000000,,,,213018.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,7/17/1990 0:00:00,7/17/1990 0:00:00,7/17/1990 0:00:00,7/17/1990 0:00:00,0.222441236456635,0.100000000000000,341835.000000000000000,4046392.000000000000000,-118.767169999999993,36.549860000000002,,,120.001500022677106,900.022500067657802
1956.000000000000000,GRANITE,1956013.000000000000000,6095.000000000000000,6095.000000000000000,,,,210759.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/22/1956 0:00:00,7/22/1956 0:00:00,7/22/1956 0:00:00,7/23/1956 0:00:00,0.222461461674896,0.100000000000000,355125.000000000000000,4045004.000000000000000,-118.618470000000002,36.539459999999998,,,120.001000054095456,900.014999731428020
1967.000000000000000,HIDDEN SPR,1967006.000000000000000,7012.000000000000000,7012.000000000000000,,,,211210.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/15/1967 0:00:00,7/15/1967 0:00:00,7/15/1967 0:00:00,7/15/1967 0:00:00,0.222428305622694,0.100000000000000,334557.000000000000000,4052404.000000000000000,-118.849739999999997,36.602800000000002,,,120.001500021481064,900.022499959718289
2003.000000000000000,WEST KERN,2003068.000000000000000,68.000000000000000,68.000000000000000,{67A740EF-0901-46D0-8856-1CB7B6C31DB6},2003-CAKNP-000068,,214376.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/21/2003 0:00:00,,,12/15/2003 0:00:00,3515.062675081949692,7963.000000000000000,372676.000000000000000,4024925.000000000000000,-118.419160000000005,36.360999999999997,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. TYPE INIT ATTACK 1: R - Mapped to T End of SACS to WFMI conversion notes.  On August 21, 2003 the West Kern fire started on the west side of the Kern     River Canyon about 1.5 miles from the boundary with Sequoia National Forest.   No significant fire history from the last 100 years has been recorded in this  area.                                                                           No lare fire use projects had been authorized in the last 25 years, due to the fact the Sequoia National Forest lacked a fire use program.  2003 marked the   first year of a fire use program for the Sequoia National Forest.  Therefore,  in conjunction with the Sequoia National Forest (SQF) the W. Kern fire was     managed as a fire use project.  In addition, the fire was managed with the     Inyo National Forest.                                                           The West Kern fire burned for 120 days for a final acreage of 7968 acrews.     The fire was managed by fire use team Bonefeld and Cook.                        FUMA:  DAVE ALLEN (SEKI)                                                              BILL KAAGE (SEKI)                                                              PAUL GIBBS (SQF)                                                         Acreage:  Sequoia and Kings NP:  3510 acres                                              Sequoia National Forest:  2474 acres                                           Inyo National Forest:  1984 acres                                     Total Acreage:  7968 acres",23287.139370735512784,14219316.091375390067697
2011.000000000000000,Silver,2011149.000000000000000,149.000000000000000,149.000000000000000,{FBBA7AB0-3074-4494-9CB8-2791D97AA2C2},2011-CAKNP-000149,,630511.000000000000000,GJ7R,WF,Full Suppression,State or Equivalent Government,NPS,No,Human,Other causes,Other,10/26/2011 0:00:00,10/26/2011 0:00:00,10/27/2011 0:00:00,11/7/2011 0:00:00,0.222453499865872,0.100000000000000,352463.000000000000000,4037152.000000000000000,-118.646699999999996,36.468299999999999,,Wildland fuels burned from radiant heat of a Silver City cabin structure fire.  Fire was contained and controlled with minimal impact. NPS fire crew suppressed wildland fire on private property in Silver City. NPS has Direct Protection Area (DPA) for Silver City from CALFIRE.,120.000000000000000,900.000000000000000
1979.000000000000000,HOT SPRING,1979022.000000000000000,9048.000000000000000,9048.000000000000000,,,,212129.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/7/1979 0:00:00,8/7/1979 0:00:00,8/8/1979 0:00:00,8/8/1979 0:00:00,0.222487092038185,0.100000000000000,374150.000000000000000,4037936.000000000000000,-118.404849999999996,36.478459999999998,,,120.000300020186472,900.004499950295440
2014.000000000000000,Bear Hill,2014164.000000000000000,164.000000000000000,164.000000000000000,,,,668258.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,6/1/2014 0:00:00,,6/2/2014 0:00:00,11/3/2014 0:00:00,149.159675739909488,149.000000000000000,341727.000000000000000,4047691.000000000000000,-118.768640000000005,36.561549999999997,,,3440.734004706263931,603517.492340133059770
1988.000000000000000,BUTTRESS,1988076.000000000000000,76.000000000000000,76.000000000000000,,,,212809.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Unknown,8/7/1988 0:00:00,8/7/1988 0:00:00,8/7/1988 0:00:00,8/7/1988 0:00:00,0.222441229596866,0.100000000000000,342045.000000000000000,4046482.000000000000000,-118.764840000000007,36.550710000000002,,,120.001400022621738,900.020999869326715
1933.000000000000000,CIRCLE MDW,1933035.000000000000000,3039.000000000000000,3039.000000000000000,,,,210013.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/15/1933 0:00:00,8/15/1933 0:00:00,8/15/1933 0:00:00,8/15/1933 0:00:00,0.222442373345428,0.100000000000000,343786.000000000000000,4048816.000000000000000,-118.745869999999996,36.572029999999998,,,120.000900052500853,900.013499875007028
1966.000000000000000,BLUE CANYO,1966050.000000000000000,6006.000000000000000,6006.000000000000000,,,,211153.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/18/1966 0:00:00,6/18/1966 0:00:00,6/18/1966 0:00:00,6/19/1966 0:00:00,0.222439335491286,0.100000000000000,344172.000000000000000,4089641.000000000000000,-118.749899999999997,36.939950000000003,,,119.999900037003570,899.998499927548323
1963.000000000000000,ALPINE CR,1963020.000000000000000,3024.000000000000000,3024.000000000000000,,,,211087.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,10/5/1963 0:00:00,10/5/1963 0:00:00,10/5/1963 0:00:00,10/6/1963 0:00:00,0.222448681574074,0.100000000000000,349503.000000000000000,4092150.000000000000000,-118.690550000000002,36.963419999999999,,,120.000000031471018,899.999999882060365
1958.000000000000000,BUNCH GRAS,1958040.000000000000000,8017.000000000000000,8017.000000000000000,,,,210818.000000000000000, ,WF,Full Suppression,USFS,Other Federal, ,Natural,Natural,Lightning,9/9/1958 0:00:00,9/11/1958 0:00:00,9/11/1958 0:00:00,9/12/1958 0:00:00,0.222451857599673,0.100000000000000,351222.000000000000000,4092460.000000000000000,-118.671310000000005,36.966490000000000,,,120.000100033330455,900.001499807451751
1939.000000000000000,LITTLE BAL,1939003.000000000000000,9004.000000000000000,9004.000000000000000,,,,210160.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,5/14/1939 0:00:00,5/14/1939 0:00:00,5/14/1939 0:00:00,5/15/1939 0:00:00,0.222432368843726,0.100000000000000,337214.000000000000000,4054454.000000000000000,-118.820480000000003,36.621729999999999,,,120.001300022752133,900.019499963784256
1976.000000000000000,RED FIR,1976090.000000000000000,6009.000000000000000,6009.000000000000000,,,,211861.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/9/1976 0:00:00,9/9/1976 0:00:00,9/9/1976 0:00:00,9/11/1976 0:00:00,0.222441666773955,0.100000000000000,341646.000000000000000,4051000.000000000000000,-118.770229999999998,36.591349999999998,,,120.001700019072643,900.025500053591713
